"Word","Translation","Prediction","Correct"
"kokrazar","कोकराझार","कोकराजार","No"
"coachon","कोचों","कोचों","Yes"
"cochon","कोचों","कोचों","Yes"
"kochon","कोचों","कोचों","Yes"
"kotali","कोटली","कोटली","Yes"
"coded","कोडेड","कोड्ड","No"
"coma","कोमा","कोमा","Yes"
"coram","कोरम","कोरम","Yes"
"koram","कोरम","कोरम","Yes"
"coal","कोल","कोल","Yes"
"cholesterol","कोलेस्ट्रोल","कोलस्टरॉल","No"
"collam","कोल्लम","कॉलम","No"
"kollam","कोल्लम","कोलम","No"
"kollum","कोल्लम","कोलम","No"
"koshikiy","कोशिकीय","कोशिकीय","Yes"
"koshikiya","कोशिकीय","कोशिकीय","Yes"
"koshkiy","कोशिकीय","कोशकीय","No"
"coastar","कोस्टार","कोस्टर","No"
"costar","कोस्टार","कोस्टार","Yes"
"kautik","कौतिक","कौटिक","No"
"kaushik","कौशिक","कौशिक","Yes"
"cuba","क्यूबा","कुबा","No"
"cubic","क्यूबिक","कब्िक","No"
"kyuubik","क्यूबिक","क्यूबिक","Yes"
"kranti","क्रांति","क्रंति","No"
"creative","क्रिएटिव","क्रिटिव","No"
"cricketaron","क्रिकेटरों","क्रिकेटरों","Yes"
"cricketeron","क्रिकेटरों","क्रिकेटरों","Yes"
"crete","क्रीट","क्रेट","No"
"krit","क्रीट","कृत","No"
"crook","क्रुक","क्रुक","Yes"
"cruck","क्रुक","क्रक","No"
"cruise","क्रूज़","क्रूज","No"
"cruz","क्रूज़","क्रूज","No"
"cruiser","क्रूज़र","क्रूजर","No"
"cruzer","क्रूज़र","क्रूजर","No"
"kruratam","क्रूरतम","क्रुर्तम","No"
"krurtam","क्रूरतम","क्रुर्तम","No"
"kurtam","क्रूरतम","कुर्तम","No"
"cruise","क्रूस","क्रूज","No"
"cyrus","क्रूस","सिरस","No"
"krus","क्रूस","क्रूस","Yes"
"crazy","क्रेज़ी","क्जेजी","No"
"crest","क्रेस्ट","क्रेस्ट","Yes"
"krest","क्रेस्ट","क्रेस्ट","Yes"
"crops","क्रॉप्स","क्रॉप्स","Yes"
"croaker","क्रोकर","क्रोकर","Yes"
"crocker","क्रोकर","क्रॉक्स","No"
"krokar","क्रोकर","क्रोकर","Yes"
"croma","क्रोमा","क्रोमा","Yes"
"chromium","क्रोमियम","क्रोमियम","Yes"
"chromate","क्रोमेट","क्रोमेट","Yes"
"climate","क्रोमेट","क्लीमेट","No"
"climate","क्लाइमेट","क्लीमेट","No"
"class","क्लास","क्लास","Yes"
"classical","क्लासिकल","क्लासिकल","Yes"
"classi","क्लासी","क्लासी","Yes"
"classy","क्लासी","क्लेसी","No"
"classification","क्लासीफिकेशन","क्लससीफिकेशन","No"
"clasen","क्लासेन","क्लेजन","No"
"cleanser","क्लिंजर","क्लींसर","No"
"cleg","क्लेग","क्लेग","Yes"
"kleg","क्लेग","क्लेग","Yes"
"clan","क्लेन","क्लन","No"
"clane","क्लेन","क्लेन","Yes"
"clen","क्लेन","क्लेन","Yes"
"cler","क्लेर","क्लर","No"
"cvanr","क्वांर","क्वार्","No"
"quanr","क्वांर","क्वान्र","No"
"qwanr","क्वांर","क्वांड","No"
"kshamadan","क्षमादान","क्षमदान","No"
"kshmadan","क्षमादान","क्षमदान","No"
"shmadan","क्षमादान","शमदान","No"
"kshmasheel","क्षमाशील","क्षमशील","No"
"kshmashil","क्षमाशील","क्षमशील","No"
"shmashil","क्षमाशील","श्मशील","No"
"kshinta","क्षीणता","क्षिंता","No"
"shinta","क्षीणता","शिनता","No"
"kshem","क्षेम","क्षेष्र","No"
"shem","क्षेम","शेम","No"
"khand","खंड","खंड","Yes"
"khandwa","खंडवा","खंडवा","Yes"
"khatak","खटक","खटक","Yes"
"khtak","खटक","ख्ताक","No"
"khatta","खट्टा","खट्टा","Yes"
"khadagpur","खड़गपुर","खदागपुर","No"
"kharagpur","खड़गपुर","खरागपुर","No"
"khada","खड़ा","खड़ा","Yes"
"khand","खण्ड","खंड","No"
"khanda","खण्ड","खंडा","No"
"khata","खता","खटा","No"
"khaton","खतों","खातों","No"
"khanijon","खनिकों","खनीजों","No"
"khanikon","खनिकों","खानिकों","No"
"khabboo","खब्बू","खबबू","No"
"khabbu","खब्बू","खब्बू","Yes"
"khaman","खमण","खमान","No"
"khamman","खमण","खममान","No"
"khamariya","खमरिया","खमरिया","Yes"
"khamriya","खमरिया","खमरिया","Yes"
"kharsiya","खरसिया","खरसीय","No"
"kharaash","खराश","खराश","Yes"
"kharash","खराश","खराश","Yes"
"kharcheeli","खर्चीली","खर्चीली","Yes"
"kharchilee","खर्चीली","खर्चीली","Yes"
"kharchili","खर्चीली","खर्चीली","Yes"
"khalnayakon","खलनायकों","खलनायकों","Yes"
"khajana","ख़ज़ाना","खजाना","No"
"khawaja","ख़्वाजा","ख्वाजा","No"
"khwaja","ख़्वाजा","ख्वाजा","No"
"khaanche","खांचे","खांचे","Yes"
"khanche","खांचे","खांचे","Yes"
"khaatamey","खात्मे","खातमे","No"
"khatme","खात्मे","खटते","No"
"khala","खाला","खला","No"
"khalon","खालों","खलों","No"
"khaaskar","खासकर","खास्कर","No"
"khaskar","खासकर","खस्कर","No"
"khilkar","खिलकर","खिलकर","Yes"
"khilauna","खिलौना","खिलौना","Yes"
"khilona","खिलौना","खिलोना","No"
"khisakkar","खिसककर","खिसाकर","No"
"khudava","खुदवा","खुड़वा","No"
"khudwa","खुदवा","खुडवा","No"
"khurd","खुर्द","खुर्द","Yes"
"khurda","खुर्दा","खुरदा","No"
"khush","खुश","खुश","Yes"
"khushiyon","खुशियों","खुशियों","Yes"
"khusaro","खुसरो","खुसरो","Yes"
"khusro","खुसरो","खुसरो","Yes"
"kheda","खेड़ा","खेड़ा","Yes"
"khemkaran","खेमकरण","खेमकरण","Yes"
"khaira","खैरा","खैरा","Yes"
"khor","खोर","खोर","Yes"
"khola","खोला","खोला","Yes"
"gangabaai","गंगाबाई","गंगबाई","No"
"gangabai","गंगाबाई","गंगबाई","No"
"ganjepan","गंजेपन","गांजेपन","No"
"gandak","गंडक","गंडक","Yes"
"gau","गऊ","गाग","No"
"gatta","गट्टा","गतता","No"
"gadkari","गडकरी","गड़कारी","No"
"gadhiya","गढ़िया","गढ़िया","Yes"
"gadhiyan","गढ़िया","गाढ़ियां","No"
"ganataantrik","गणतांत्रिक","गणतांत्रिक","Yes"
"ganatantrik","गणतांत्रिक","गणतांत्रिक","Yes"
"gantantrik","गणतांत्रिक","गांतांतिक","No"
"ganaraajya","गणराज्य","गणराज्य","Yes"
"ganarajya","गणराज्य","गणराज्य","Yes"
"ganrajya","गणराज्य","गणराज्या","No"
"ganarajyon","गणराज्यों","गणराज्यों","Yes"
"ganrajyon","गणराज्यों","गणणजयों","No"
"gunboat","गनबोट","गुनबोट","No"
"gunbot","गनबोट","गुंबोट","No"
"gar","गर","गार","No"
"garib","गरीब","गरिब","No"
"garibon","गरीबों","गरीबों","Yes"
"garjan","गर्जन","गरजान","No"
"garbhagrih","गर्भगृह","गर्भगगी","No"
"garbhgrah","गर्भगृह","गर्भगृह","Yes"
"garbhgrih","गर्भगृह","गर्भगृह","Yes"
"garbhini","गर्भिणी","गर्भिनी","No"
"garmahat","गर्माहट","गर्महत","No"
"girls","गर्ल्स","गिर्ल्स","No"
"galatfahmiyon","गलतफहमियों","गललफाहमियों","No"
"galatfehmiyon","गलतफहमियों","गललफ्हमियों","No"
"galatfahmi","गलतफहमी","गलाताहमी","No"
"galatfehmi","गलतफहमी","गलातफहमी","No"
"galegi","गलेगी","गलेगी","Yes"
"gavan","गवां","गवान","No"
"guided","गाइडेड","गिड्ड","No"
"gaba","गाबा","गाबा","Yes"
"gartner","गार्टनर","गार्टनर","Yes"
"gardener","गार्डनर","गार्डनर","Yes"
"gardner","गार्डनर","गर्डनर","No"
"garnet","गार्नेट","गरनेत","No"
"galav","गालव","गलव","No"
"galv","गालव","गलव","No"
"gidgidane","गिड़गिड़ाने","गिदगिड़ने","No"
"giriraj","गिरीराज","गिरिराज","No"
"gire","गिरे","गिरे","Yes"
"gilas","गिलास","गिलास","Yes"
"geeta","गीता","गीता","Yes"
"gita","गीता","गीता","Yes"
"gile","गीले","गिले","No"
"gunj","गुंज","गंज","No"
"gujara","गुजरा","गुजरा","Yes"
"gujra","गुजरा","गुजरा","Yes"
"gujari","गुजारी","गुजरी","No"
"gundosh","गुणदोष","गुणदोश","No"
"gungunate","गुनगुनाते","गुणगुनाते","No"
"gungunathe","गुनगुनाते","गुणगुनाथे","No"
"guptkal","गुप्तकाल","गुप्तकाल","Yes"
"gupta","गुप्ता","गुप्ता","Yes"
"gufatgu","गुफ्तगू","गुफातगु","No"
"guftgoo","गुफ्तगू","गुफ्टगो","No"
"guftgu","गुफ्तगू","गुफ्गगु","No"
"gurcharan","गुरचरण","गुरचचरण","No"
"gurujan","गुरुजन","गुरुजन","Yes"
"gurda","गुर्दा","गुर्दा","Yes"
"gulli","गुल्ली","गुल्ली","Yes"
"gujari","गूजरी","गुजरी","No"
"gena","गेना","गेना","Yes"
"gayl","गेल","गायल","No"
"gayle","गेल","गायले","No"
"gel","गेल","जेल","No"
"gas","गेस","गैस","No"
"guess","गेस","ग्यूस","No"
"going","गोइंग","गोइंग","Yes"
"goethe","गोएथे","गोहे","No"
"goyethe","गोएथे","गोये","No"
"gogunda","गोगुंदा","गोगुंडा","No"
"gomatinagar","गोमतीनगर","गोमेटीनगर","No"
"gomtinagar","गोमतीनगर","गोमटीनगर","No"
"gombe","गोम्बे","गोंबे","No"
"gor","गोर","गोर","Yes"
"goron","गोरों","गोरों","Yes"
"goroun","गोरों","गोरों","Yes"
"goshthi","गोष्ठी","गोष्ठी","Yes"
"gauhar","गौहर","गौहर","Yes"
"gyaarah","ग्यारह","ज्ञारह","No"
"gyarah","ग्यारह","ज्ञारह","No"
"granth","ग्रंथ","ग्रंठ","No"
"grantho","ग्रंथो","ग्रेंटो","No"
"granthon","ग्रंथों","ग्रेंटों","No"
"graft","ग्राफ्ट","ग्राफ्ट","Yes"
"grapht","ग्राफ्ट","ग्राफ्ट","Yes"
"gramin","ग्रामीण","ग्रामीन","No"
"graminon","ग्रामीणों","ग्रामिनों","No"
"gramoday","ग्रामोदय","ग्रामोडय","No"
"grim","ग्रिम","ग्रिम","Yes"
"grain","ग्रैन","ग्रेन","No"
"gran","ग्रैन","ग्रान","No"
"glacier","ग्लेशियर","ग्लेसीयर","No"
"glacieron","ग्लेशियरों","ग्लासीयों","No"
"glecieron","ग्लेशियरों","ग्लेसीयों","No"
"ghanghor","घनघोर","घांघर","No"
"ghamasan","घमासान","घमासन","No"
"gharwaale","घरवाले","घरवाले","Yes"
"gharwale","घरवाले","घरवाले","Yes"
"gharat","घराट","घरात","No"
"ghati","घाटी","घटती","No"
"ghis","घिस","घीस","No"
"ghisen","घिसें","घिसें","Yes"
"ghutno","घुटनो","घुटनो","Yes"
"ghud","घुड़","घुड़","Yes"
"ghumakkad","घुमक्कड़","घुमक्कड़","Yes"
"ghumaati","घुमाती","घुमाती","Yes"
"ghumati","घुमाती","घुमती","No"
"ghuspaith","घुसपैठ","घुस्पैठ","No"
"ghuspet","घुसपैठ","घुस्पेट","No"
"ghuspaithiyan","घुसपैठियों","घुस्पतियां","No"
"ghuspaithiyon","घुसपैठियों","घुस्पतियों","No"
"ghuspetiyoun","घुसपैठियों","घुस्पेटियों","No"
"ghoonse","घूंसे","घुंसे","No"
"ghunse","घूंसे","घुंसे","No"
"ghoomti","घूमती","घूमती","Yes"
"ghumati","घूमती","घुमती","No"
"ghumthi","घूमती","घुमती","No"
"ghumti","घूमती","घुमती","No"
"ghoomte","घूमते","घूमटे","No"
"ghumate","घूमते","घुमाते","No"
"ghumte","घूमते","घुमते","No"
"ghumthe","घूमते","घुमते","No"
"ghoomaane","घूमाने","घूमाने","Yes"
"ghumaane","घूमाने","घुमाने","No"
"ghumane","घूमाने","घुमने","No"
"gherna","घेरना","घेरना","Yes"
"ghernaa","घेरना","घेरना","Yes"
"gholate","घोलते","घोलते","Yes"
"gholte","घोलते","घोलते","Yes"
"ch","च","सीएच","No"
"cha","च","चीए","No"
"chandar","चंदर","चंदार","No"
"chander","चंदर","चंद्र","No"
"chandra","चंदर","चंद्रा","No"
"chanda","चंदा","चंडा","No"
"chandaa","चंदा","चंडा","No"
"chande","चंदे","चंदे","Yes"
"chandrama","चंद्रमा","चंद्रमा","Yes"
"chandrma","चंद्रमा","चंद्रमा","Yes"
"chakaleshwar","चकलेश्वर","चकालेश्वर","No"
"chakleshwar","चकलेश्वर","चक्लेश्वर","No"
"chakkaron","चक्करों","चक्कारों","No"
"chacheri","चचेरी","चचचरी","No"
"chatargy","चटर्जी","चटर्ज्ञ","No"
"chatarji","चटर्जी","चतरजी","No"
"chatterjee","चटर्जी","चतरजी","No"
"chatushkon","चतुष्कोण","चतुशकों","No"
"chapate","चपेट","चपटे","No"
"chapet","चपेट","चपेट","Yes"
"chamoli","चमोली","चमोली","Yes"
"charachar","चराचर","चरचार","No"
"chalaaki","चलाकी","चलाकी","Yes"
"chalaki","चलाकी","चलली","No"
"chahchahahat","चहचहाहट","चहचाहहहत","No"
"chahate","चहते","चाहते","No"
"chahte","चहते","चाहते","No"
"chahara","चहरा","चाहरा","No"
"chehra","चहरा","चेहरा","No"
"childhood","चाइल्डहुड","चिल्धौड़","No"
"chak","चाक","चकक","No"
"chatate","चाटते","चटटते","No"
"chatane","चाटने","चटाने","No"
"chatne","चाटने","चटटने","No"
"chatumars","चातुर्मास","चाटुमा््स","No"
"chaturmas","चातुर्मास","चाटुरामस","No"
"chadrein","चादरें","चारें","No"
"chadren","चादरें","चाद्रन","No"
"chardiwari","चारदिवारी","चार्िवारी","No"
"charu","चारु","चारू","No"
"chare","चारे","चेयर","No"
"charo","चारो","चरो","No"
"charger","चार्जर","चार्जर","Yes"
"charter","चार्टर","चार्टर","Yes"
"chahega","चाहेगा","चाहेगा","Yes"
"chintu","चिंटू","चिंतु","No"
"chintajanak","चिंताजनक","चिंताजनक","Yes"
"chintajank","चिंताजनक","चिंताजंक","No"
"chithhiyon","चिठ्ठियों","चित्हियों","No"
"chiththiyon","चिठ्ठियों","चित्तियों","No"
"chitthiyon","चिठ्ठियों","चित्थियों","No"
"chidchide","चिड़चिड़े","चिड़चीड़","No"
"chiththa","चित्त","चित्ठा","No"
"chitt","चित्त","चित्त","Yes"
"chiththi","चित्ती","चित्ठी","No"
"chitti","चित्ती","चिट्टी","No"
"chithrkari","चित्रकारी","चित्रकारी","Yes"
"chitrkari","चित्रकारी","चित्रकारी","Yes"
"chithrkaron","चित्रकारों","चित्रकारों","Yes"
"chitrakaron","चित्रकारों","चित्रकारों","Yes"
"chitrkaron","चित्रकारों","चित्रकारों","Yes"
"chita","चीता","चिता","No"
"chithade","चीथड़े","चितड़े","No"
"chumban","चुंबन","चुंबन","Yes"
"chunban","चुंबन","चुंबा","No"
"chukata","चुकाता","चुकाटा","No"
"chukatha","चुकाता","चुकाा","No"
"chunani","चुननी","चुनानी","No"
"chunnani","चुननी","चुननी","Yes"
"chunni","चुननी","चुन्नी","No"
"chunavaa","चुनवा","चुनवा","Yes"
"chunva","चुनवा","चुनवा","Yes"
"chunwa","चुनवा","चुनवा","Yes"
"chunauti","चुनौति","चुनौती","No"
"chunothi","चुनौति","चुनौती","No"
"chunautiyon","चुनौतियों","चुनौतियों","Yes"
"chunothiyon","चुनौतियों","चुनौतियों","Yes"
"chubh","चुभ","चुभ","Yes"
"chase","चेज","चाे","No"
"chej","चेज","चेज","Yes"
"chatak","चेटक","चटक","No"
"chetak","चेटक","चेतक","No"
"chettiar","चेट्टियार","चेट्टियर","No"
"chettiyar","चेट्टियार","चेट्तियार","No"
"chelsea","चेल्सी","चेल्सिया","No"
"chelsy","चेल्सी","चेल्सी","Yes"
"choriyaan","चोरियां","चोरियां","Yes"
"choriyan","चोरियां","चोरियन","No"
"choriyo","चोरियों","चोरियो","No"
"choriyon","चोरियों","चोरियों","Yes"
"chankati","चौंकती","चंकटी","No"
"chaunkati","चौंकती","चौंकाती","No"
"chaunkti","चौंकती","चौंक्ति","No"
"chauntis","चौंतीस","चौंतीस","Yes"
"chaunsath","चौंसठ","चौंसत","No"
"chausath","चौंसठ","चौसत","No"
"chaukiyon","चौकियों","चौकियों","Yes"
"chaukon","चौकों","चौकों","Yes"
"chaupalo","चौपालों","चौपलो","No"
"chaupalon","चौपालों","चौपलों","No"
"chaube","चौबे","चौब","No"
"chaubepur","चौबेपुर","चौबेपुर","Yes"
"chhapra","छपरा","छपरा","Yes"
"chhapan","छप्पन","छपन","No"
"chhappan","छप्पन","छप्पान","No"
"chhalaavaa","छलावा","छलावा","Yes"
"chhalava","छलावा","छलवा","No"
"chhaviyaan","छवियां","छावियां","No"
"chhaviyan","छवियां","छावियां","No"
"chhaviyon","छवियों","छावियों","No"
"chhae","छाए","छाए","Yes"
"chhaye","छाए","छाये","No"
"chhach","छाछ","छच","No"
"chhachh","छाछ","छच","No"
"chhaanakar","छानकर","छानकर","Yes"
"chhankar","छानकर","छानकर","Yes"
"chaya","छाया","चया","No"
"chhaya","छाया","छाया","Yes"
"chhaayaakaar","छायाकार","छायाकार","Yes"
"chhayakar","छायाकार","छायाकर","No"
"chayaprati","छायाप्रति","चयप्रति","No"
"chhaayaaprati","छायाप्रति","छायापत्ति","No"
"chhayaprati","छायाप्रति","छायप्रति","No"
"chhit","छिट","छित","No"
"chhid","छिड़","छीड़","No"
"chhida","छिड़ा","छिड़ा","Yes"
"chhidaa","छिड़ा","छिड़ा","Yes"
"chhidi","छिड़ी","छिड़ी","Yes"
"chheepate","छिपते","छिपते","Yes"
"chhipate","छिपते","छिपते","Yes"
"chhipte","छिपते","छिपते","Yes"
"chhup","छुप","छुप","Yes"
"chhupi","छुपी","छुपी","Yes"
"chhupy","छुपी","छुप्य","No"
"chupi","छुपी","चुपी","No"
"chhpe","छुपे","छुपे","Yes"
"chhupe","छुपे","छुपे","Yes"
"chhooti","छूती","छूटी","No"
"chhuti","छूती","छुट्टी","No"
"chhedate","छेड़ते","छेड़ते","Yes"
"chhedte","छेड़ते","छेड़ते","Yes"
"chhodane","छोड़ने","छोड़ने","Yes"
"chhodne","छोड़ने","छोड़ने","Yes"
"janjeer","जंजीर","जनजीर","No"
"zanjeer","जंजीर","ज़ंजीर","No"
"janjeera","जंजीरा","जनजीरा","No"
"janjira","जंजीरा","जनजीरा","No"
"jnjiraa","जंजीरा","जंजीरा","Yes"
"janjeere","जंजीरें","जनजेरे","No"
"janjeeren","जंजीरें","जनजेरें","No"
"janjiren","जंजीरें","जनजीरें","No"
"zanjiren","जंजीरें","जांजीरें","No"
"zanzeeren","जंजीरें","जांजीरें","No"
"janjeeron","जंजीरों","जनजीरों","No"
"janjiroa","जंजीरों","जांजीरो","No"
"janjiron","जंजीरों","जनजीरों","No"
"janziron","जंजीरों","जनजीरों","No"
"zanjeeron","जंजीरों","जांजीरों","No"
"jakad","जकड़","जाकड़","No"
"jakd","जकड़","जाक्ड","No"
"jagadishpur","जगदीशपुर","जगदिशपुर","No"
"jagdeeshpur","जगदीशपुर","जगदीशपुर","Yes"
"jagdishpur","जगदीशपुर","जगदिशपुर","No"
"jajh","जज","जाझ","No"
"judge","जज","जुडगे","No"
"jujge","जज","जुजगे","No"
"jatavaadaa","जटवाड़ा","जटवाडा","No"
"jatbaada","जटवाड़ा","जटबाड़ा","No"
"jatvada","जटवाड़ा","जाववाड़ा","No"
"jatwada","जटवाड़ा","जावाड़ा","No"
"jatelta","जटिलता","जाटेलता","No"
"jatilataa","जटिलता","जतीलता","No"
"jatilta","जटिलता","जटिलता","Yes"
"jatiltaa","जटिलता","जटिलता","Yes"
"jtilta","जटिलता","जटिलता","Yes"
"jtiltaa","जटिलता","जटिलता","Yes"
"jateltaon","जटिलताओं","जाटलताओं","No"
"jatilataon","जटिलताओं","जातिलताओं","No"
"jatiltaon","जटिलताओं","जटिलताओं","Yes"
"jtiltaaon","जटिलताओं","जटिलताओं","Yes"
"jtiltaon","जटिलताओं","जटिलताओं","Yes"
"jadata","जड़ता","जड़ता","Yes"
"jadataa","जड़ता","जड़ता","Yes"
"jadta","जड़ता","जड़ता","Yes"
"jaddi","जड़ी","जड्दी","No"
"jadee","जड़ी","जादी","No"
"jadi","जड़ी","जादी","No"
"jdi","जड़ी","जजी","No"
"jado","जड़ों","जाडो","No"
"jadon","जड़ों","जाड़ों","No"
"jataane","जताने","जटाने","No"
"jatane","जताने","जााने","No"
"jtane","जताने","जटाने","No"
"janagana","जनगण","जानगा","No"
"jangan","जनगण","जांगा","No"
"janajeevan","जनजीवन","जनजीवन","Yes"
"janajivan","जनजीवन","जनजीवन","Yes"
"janjeevan","जनजीवन","जनजीवन","Yes"
"janjevan","जनजीवन","जनजेवन","No"
"janjivan","जनजीवन","जनजीवन","Yes"
"janjivn","जनजीवन","जनजीव","No"
"jananeta","जननेता","जननेता","Yes"
"janantaa","जननेता","जननता","No"
"janneta","जननेता","जननेता","Yes"
"jannetaa","जननेता","जननेता","Yes"
"janasangh","जनसंघ","जनसंघ","Yes"
"jansangh","जनसंघ","जानसंघ","No"
"jansngh","जनसंघ","जासंघ","No"
"janasoochana","जनसूचना","जनसूचना","Yes"
"janasuchana","जनसूचना","जनसूचना","Yes"
"janasuchna","जनसूचना","जनसूचना","Yes"
"jansuchana","जनसूचना","जनसूचना","Yes"
"jansuchna","जनसूचना","जनसूचना","Yes"
"jansuchnaa","जनसूचना","जनसूचना","Yes"
"janaab","जनाब","जनाब","Yes"
"janab","जनाब","जनब","No"
"janaopayogi","जनोपयोगी","जनापायोगी","No"
"janopayogee","जनोपयोगी","जनोपयोगी","Yes"
"janopayogi","जनोपयोगी","जनोपायोगी","No"
"jannat","जन्नत","जन्तात","No"
"janmashati","जन्मशती","जन्मश्ति","No"
"janmshati","जन्मशती","जन्मशत्ती","No"
"jamashedpur","जमशेदपुर","जमशेदपुर","Yes"
"jamshedpur","जमशेदपुर","जमशेदपुर","Yes"
"jayate","जयते","जायते","No"
"jayte","जयते","जायते","No"
"jaideep","जयदीप","जैदीप","No"
"jayadeep","जयदीप","जयदीप","Yes"
"jayadip","जयदीप","जयादिप","No"
"jaydeep","जयदीप","जयदीप","Yes"
"jayan","जयन","जायन","No"
"jayen","जयन","जाएं","No"
"jaishankar","जयशंकर","जयशंकर","Yes"
"jayshankar","जयशंकर","जयशंकार","No"
"jaisawal","जयसवाल","जयसवल","No"
"jaiswal","जयसवाल","जैसवाल","No"
"jaya","जया","जाया","No"
"jayaa","जया","जाया","No"
"jalaajali","जलांजलि","जलाजली","No"
"jalaanjali","जलांजलि","जलांजलि","Yes"
"jalanjali","जलांजलि","जलंजलि","No"
"javeri","जवेरी","जावेरी","No"
"zaveri","जवेरी","जावेरी","No"
"jahar","जहर","जाहर","No"
"jaher","जहर","जाहेर","No"
"zahar","जहर","ज़हर","No"
"zaher","जहर","जाहेर","No"
"jaharon","जहरों","जहहों","No"
"jahron","जहरों","जाहरों","No"
"zameer","ज़मीर","ज़मीर","Yes"
"zamir","ज़मीर","ज़मीर","Yes"
"jaao","जाओ","जाओ","Yes"
"jao","जाओ","जाओ","Yes"
"jaagkar","जागकर","जागकर","Yes"
"jagakar","जागकर","जगाकर","No"
"jagkar","जागकर","जगकर","No"
"jaagati","जागती","जागती","Yes"
"jagati","जागती","जगती","No"
"jaagane","जागने","जागने","Yes"
"jagane","जागने","जगाने","No"
"jagne","जागने","जागने","Yes"
"jagrat","जागृत","जाग्रत","No"
"jagrit","जागृत","जगगीत","No"
"jagrut","जागृत","जगगृत","No"
"jaago","जागो","जागो","Yes"
"jago","जागो","जागो","Yes"
"jaajpur","जाजपुर","जाजपुर","Yes"
"jajapur","जाजपुर","जजापुर","No"
"jajpur","जाजपुर","जजपुर","No"
"jaade","जाड़े","जाड़े","Yes"
"jade","जाड़े","जाड़े","Yes"
"jadav","जादव","जाडव","No"
"jaankaar","जानकार","जानकार","Yes"
"jankar","जानकार","जनकर","No"
"jaankaariyan","जानकारियां","जानकारियों","No"
"jankariyan","जानकारियां","जनकारियां","No"
"jaankaariyon","जानकारियों","जानकारियों","Yes"
"jaankariyon","जानकारियों","जानकरियों","No"
"jankariyon","जानकारियों","जनकारियों","No"
"jaankaari","जानकारी","जानकारी","Yes"
"jaankari","जानकारी","जानकारी","Yes"
"jankari","जानकारी","जनकारी","No"
"jaaniye","जानिए","जानिये","No"
"janiye","जानिए","जननिये","No"
"jaaneman","जानेमन","जानेमान","No"
"jaanemann","जानेमन","जानेमनन","No"
"janeman","जानेमन","जानेमैन","No"
"jaafarpur","जाफरपुर","जाफपुर","No"
"jafarpur","जाफरपुर","जफरपुर","No"
"jaamwal","जामवाल","जामवाल","Yes"
"jamval","जामवाल","जामवाल","Yes"
"jamwal","जामवाल","जामवाल","Yes"
"jaame","जामे","जामे","Yes"
"jame","जामे","जेम","No"
"jayal","जायल","जायल","Yes"
"joyal","जायल","जोयल","No"
"george","जार्ज","जिर्ज","No"
"jarj","जार्ज","जर्ज","No"
"javadekar","जावड़ेकर","जावडेकर","No"
"javdekar","जावड़ेकर","जावडेकर","No"
"jaavid","जाविद","जाविद","Yes"
"javid","जाविद","जविद","No"
"jitane","जितने","जिताने","No"
"jitne","जितने","जितने","Yes"
"jinak","जिनके","जिनक","No"
"jinake","जिनके","जिनके","Yes"
"jinke","जिनके","जिनके","Yes"
"jinaalay","जिनालय","जिनालय","Yes"
"jinalay","जिनालय","जिनालय","Yes"
"gypsion","जिप्सियों","जिप्सिन","No"
"gypsiyon","जिप्सियों","जिप्सियों","Yes"
"jimma","जिम्मा","जिम्मा","Yes"
"jimmaa","जिम्मा","जिम्मा","Yes"
"jian","जियान","जीएन","No"
"jiyaan","जियान","जीयन","No"
"jiyan","जियान","जीयां","No"
"jiyo","जियो","जियो","Yes"
"giraffe","जिराफ","गिरफफ","No"
"ge","जीई","गे","No"
"jee","जीई","जी","No"
"ji","जीई","जी","No"
"genee","जीनी","गेनी","No"
"jeenee","जीनी","जीनी","Yes"
"jini","जीनी","जिनी","No"
"jiyanpur","जीयनपुर","जियानपुर","No"
"jivantata","जीवंतता","जीवातता","No"
"jivantataa","जीवंतता","जीवंतता","Yes"
"jivantta","जीवंतता","जीवंतता","Yes"
"jeevnon","जीवनों","जीवनों","Yes"
"jivano","जीवनों","जीवानो","No"
"jivanon","जीवनों","जीवानों","No"
"gsat","जीसैट","ग्साट","No"
"gset","जीसैट","जेट","No"
"jut","जुट","जुट","Yes"
"jute","जुट","जुते","No"
"jute","जुटे","जुते","No"
"judate","जुड़ते","जुडतते","No"
"judte","जुड़ते","जुडतते","No"
"judaas","जुडास","जुडास","Yes"
"judas","जुडास","जुडास","Yes"
"junshaan","जुनशान","जुशान","No"
"junshan","जुनशान","जुशान","No"
"jurmane","जुर्माने","जुरमाे","No"
"jurrat","जुर्रत","जुरात","No"
"julana","जुलना","जुलाना","No"
"julanaa","जुलना","जुलना","Yes"
"julna","जुलना","जुलना","Yes"
"joodi","जूडी","जूडी","Yes"
"judi","जूडी","जुडी","No"
"julian","जूलियन","जुलियां","No"
"jm","जेएम","जेएम","Yes"
"jedda","जेद्दा","जेड़ा","No"
"jen","जेन","जेन","Yes"
"zen","जेन","जेन","Yes"
"geoffrey","जेफरी","ज्योफ्री","No"
"jefary","जेफरी","जेफरी","Yes"
"jeffery","जेफरी","जेफरी","Yes"
"jack","जैक","जेक","No"
"jackman","जैकमैन","जैकमैन","Yes"
"jackie","जैकी","जैकी","Yes"
"jacky","जैकी","जैकी","Yes"
"jackson","जैक्सन","जैकसन","No"
"jagger","जैगर","जगगर","No"
"jaigar","जैगर","जैगर","Yes"
